"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  In order to discover and book events
  As a registered EventHub user
  I want to securely sign in to my account","18037","Sign in is denied when the correct email is paired with a wrong password","","Wed Jul 01 18:58:58 UTC 2026","passed","Wed Jul 01 18:59:16 UTC 2026","","EventHub User Sign In","Sign in is denied when the correct email is paired with a wrong password",""
"  In order to discover events quickly
  As a signed-in EventHub user
  I want to use the home page to explore the application","15674","Home page displays hero content and featured events","","Wed Jul 01 18:59:05 UTC 2026","passed","Wed Jul 01 18:59:21 UTC 2026","","EventHub Home Page","Home page displays hero content and featured events",""
"  As an authenticated EventHub user
  I want to list and create bookings via the REST API
  So that I can validate ticket purchase and retrieval flows","6404","Retrieve all bookings","","Wed Jul 01 18:58:58 UTC 2026","passed","Wed Jul 01 18:59:04 UTC 2026","","EventHub API - Bookings","Retrieve all bookings",""
"  In order to discover events quickly
  As a signed-in EventHub user
  I want to use the home page to explore the application","28125","A signed-in user can sign out and return to the login page","","Wed Jul 01 18:59:07 UTC 2026","passed","Wed Jul 01 18:59:35 UTC 2026","","EventHub Home Page","A signed-in user can sign out and return to the login page",""
"  In order to discover and book events
  As a registered EventHub user
  I want to securely sign in to my account","24233","Sign in requires both email and password to be present","","Wed Jul 01 18:59:07 UTC 2026","passed","Wed Jul 01 18:59:31 UTC 2026","","EventHub User Sign In","Sign in requires both email and password to be present",""
"  In order to discover events quickly
  As a signed-in EventHub user
  I want to use the home page to explore the application","15565","User can navigate to Events from the home page","","Wed Jul 01 18:59:05 UTC 2026","passed","Wed Jul 01 18:59:20 UTC 2026","","EventHub Home Page","User can navigate to Events from the home page",""
"  In order to discover and book events
  As a registered EventHub user
  I want to securely sign in to my account","14041","Sign in is denied for an unregistered email address","","Wed Jul 01 18:59:05 UTC 2026","passed","Wed Jul 01 18:59:19 UTC 2026","","EventHub User Sign In","Sign in is denied for an unregistered email address",""
"  As an EventHub platform user
  I want to register and authenticate via the REST API
  So that I can obtain a JWT for protected EventHub operations","5809","Successfully register a new user","","Wed Jul 01 18:59:05 UTC 2026","passed","Wed Jul 01 18:59:11 UTC 2026","","EventHub API - Authentication","Successfully register a new user",""
"  In order to discover and book events
  As a registered EventHub user
  I want to securely sign in to my account","26336","Sign in is denied when the registered email is submitted without a password","","Wed Jul 01 18:58:58 UTC 2026","passed","Wed Jul 01 18:59:24 UTC 2026","","EventHub User Sign In","Sign in is denied when the registered email is submitted without a password",""
"  In order to discover and book events
  As a registered EventHub user
  I want to securely sign in to my account","15396","A registered user can sign in with valid credentials","","Wed Jul 01 18:59:05 UTC 2026","passed","Wed Jul 01 18:59:20 UTC 2026","","EventHub User Sign In","A registered user can sign in with valid credentials",""
"  As an authenticated EventHub user
  I want to list and create events via the REST API
  So that I can manage the event catalogue in my sandbox","8228","Retrieve all events","","Wed Jul 01 18:59:05 UTC 2026","passed","Wed Jul 01 18:59:13 UTC 2026","","EventHub API - Events","Retrieve all events",""
"  In order to discover events quickly
  As a signed-in EventHub user
  I want to use the home page to explore the application","20620","Navigation bar exposes primary application sections","","Wed Jul 01 18:58:58 UTC 2026","passed","Wed Jul 01 18:59:18 UTC 2026","","EventHub Home Page","Navigation bar exposes primary application sections",""
"  In order to discover events quickly
  As a signed-in EventHub user
  I want to use the home page to explore the application","31055","User can navigate to My Bookings from the home page","","Wed Jul 01 18:58:57 UTC 2026","passed","Wed Jul 01 18:59:28 UTC 2026","","EventHub Home Page","User can navigate to My Bookings from the home page",""
"  In order to discover and book events
  As a registered EventHub user
  I want to securely sign in to my account","23864","Sign in requires both email and password to be present","","Wed Jul 01 18:59:07 UTC 2026","passed","Wed Jul 01 18:59:31 UTC 2026","","EventHub User Sign In","Sign in requires both email and password to be present",""
"  In order to review ticket purchases
  As a signed-in EventHub user
  I want to view and manage my bookings","25503","My Bookings page loads for a signed-in user","","Wed Jul 01 18:59:05 UTC 2026","passed","Wed Jul 01 18:59:31 UTC 2026","","EventHub My Bookings","My Bookings page loads for a signed-in user",""
