"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  In order to discover events quickly
  As a signed-in EventHub user
  I want to use the home page to explore the application","22212","Home page displays hero content and featured events","","Wed Jul 01 17:10:29 UTC 2026","passed","Wed Jul 01 17:10:51 UTC 2026","","EventHub Home Page","Home page displays hero content and featured events",""
"  In order to find and manage events
  As a signed-in EventHub user
  I want to browse events, start bookings, and create new events","23120","User can move from events page to the new event form","","Wed Jul 01 17:10:29 UTC 2026","passed","Wed Jul 01 17:10:52 UTC 2026","","EventHub Events Discovery and Creation","User can move from events page to the new event form",""
"  As a test engineer
  I want to stub the login API in-process
  So that tests run reliably in CI without hitting the real backend","742","Invalid login returns 401 file based stub","","Wed Jul 01 17:10:29 UTC 2026","broken","Wed Jul 01 17:10:30 UTC 2026","","Login via WireMock file-based stub","Invalid login returns 401 file based stub",""
"  In order to review ticket purchases
  As a signed-in EventHub user
  I want to view and manage my bookings","20449","My Bookings page loads for a signed-in user","","Wed Jul 01 17:10:29 UTC 2026","failed","Wed Jul 01 17:10:49 UTC 2026","","EventHub My Bookings","My Bookings page loads for a signed-in user",""
"  In order to find and manage events
  As a signed-in EventHub user
  I want to browse events, start bookings, and create new events","23969","Book Now opens the event booking details form","","Wed Jul 01 17:10:29 UTC 2026","passed","Wed Jul 01 17:10:53 UTC 2026","","EventHub Events Discovery and Creation","Book Now opens the event booking details form",""
"  In order to discover events quickly
  As a signed-in EventHub user
  I want to use the home page to explore the application","19595","User can navigate to Events from the home page","","Wed Jul 01 17:10:29 UTC 2026","passed","Wed Jul 01 17:10:49 UTC 2026","","EventHub Home Page","User can navigate to Events from the home page",""
"  In order to discover events quickly
  As a signed-in EventHub user
  I want to use the home page to explore the application","30895","A signed-in user can sign out and return to the login page","","Wed Jul 01 17:10:30 UTC 2026","passed","Wed Jul 01 17:11:01 UTC 2026","","EventHub Home Page","A signed-in user can sign out and return to the login page",""
"  In order to discover events quickly
  As a signed-in EventHub user
  I want to use the home page to explore the application","21411","Navigation bar exposes primary application sections","","Wed Jul 01 17:10:30 UTC 2026","passed","Wed Jul 01 17:10:51 UTC 2026","","EventHub Home Page","Navigation bar exposes primary application sections",""
"  As a test engineer
  I want to stub the login API in-process
  So that tests run reliably in CI without hitting the real backend","768","Login returns stubbed token","","Wed Jul 01 17:10:29 UTC 2026","broken","Wed Jul 01 17:10:30 UTC 2026","","Login via WireMock file-based stub","Login returns stubbed token",""
"  As an authenticated EventHub user
  I want to list and create events via the REST API
  So that I can manage the event catalogue in my sandbox","6606","Retrieve all events","","Wed Jul 01 17:10:29 UTC 2026","passed","Wed Jul 01 17:10:36 UTC 2026","","EventHub API - Events","Retrieve all events",""
"  In order to discover and book events
  As a registered EventHub user
  I want to securely sign in to my account","13254","A registered user can sign in with valid credentials","","Wed Jul 01 17:10:35 UTC 2026","passed","Wed Jul 01 17:10:49 UTC 2026","","EventHub User Sign In","A registered user can sign in with valid credentials",""
"  In order to find and manage events
  As a signed-in EventHub user
  I want to browse events, start bookings, and create new events","22200","Events listing page displays upcoming events","","Wed Jul 01 17:10:29 UTC 2026","passed","Wed Jul 01 17:10:51 UTC 2026","","EventHub Events Discovery and Creation","Events listing page displays upcoming events",""
"  In order to discover and book events
  As a registered EventHub user
  I want to securely sign in to my account","20307","A failed authentication attempt does not establish a session","","Wed Jul 01 17:10:36 UTC 2026","passed","Wed Jul 01 17:10:56 UTC 2026","","EventHub User Sign In","A failed authentication attempt does not establish a session",""
"  As an EventHub platform user
  I want to register and authenticate via the REST API
  So that I can obtain a JWT for protected EventHub operations","6141","Successfully register a new user","","Wed Jul 01 17:10:29 UTC 2026","passed","Wed Jul 01 17:10:35 UTC 2026","","EventHub API - Authentication","Successfully register a new user",""
